Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-08-03,727.5101892365568,735.9811982893112,725.0187159857467,728.0084838867188,9458761,0.0,0.0,AXISBANK.NS,6.850076558206908e-05,6.849841951176421e-05,-0.06688097354811229,698.9055358886719,670.5419287109376,697.7925506591797,713.682405090332,702.0860573096622,687.0027680652478,698.9055358886719,751.4046582842967,646.4064134930471,0.15023238391972712,66.66797626246719,18.56178575483011,16.189358512110715,2.3724272427193966,16.76050692120756,22.263535791749362,26.647258455049094,-0.1342894283026756
2022-08-04,732.6923823476906,734.1872661279863,709.7708310498222,719.1387329101562,7466635,0.0,0.0,AXISBANK.NS,-0.012183581885211514,-0.012258410124095925,-0.07824970561553768,702.0672149658203,671.3270104980469,698.1094647216797,713.2316278076172,703.7101216525664,688.2630019807344,702.0672149658203,751.168988327414,652.9654416042266,0.13987769921426738,61.21648226385473,17.579560468555428,16.46739890339966,1.1121615651557697,17.42964271211094,22.83034005480258,26.507642482012695,-0.1448368839418432
2022-08-05,721.5306072248198,728.7060618930041,718.7401695280204,726.0152587890625,4583196,0.0,0.0,AXISBANK.NS,0.009562168694597917,0.009516740524483657,-0.06943577380633814,705.0245910644531,672.1491186523438,698.3040899658204,712.8731964111328,705.8344204274707,689.7434826398846,705.0245910644531,752.2903765593745,657.7588055695318,0.13408265780789014,63.695080212599954,17.158228642372137,16.605564851194156,0.5526637911779808,16.304920711278093,22.86108108363823,26.553424464189835,-0.13665966996469714
2022-08-08,727.5101896498355,744.8009896894869,725.6166456473508,743.0071411132812,8191870,0.0,0.0,AXISBANK.NS,0.02340430468714927,0.02313462364065815,-0.047656565125540395,708.2983917236328,673.2045922851562,698.7870477294922,712.5840524291992,709.374679540405,691.83225356041,708.2983917236328,756.6048410055913,659.9919424416743,0.13640140891582586,68.97188859205119,17.988067782851317,16.88206543752559,1.1060023453257273,15.87781130108581,23.489014465259736,26.68806035700345,-0.1164537898318469
2022-08-10,742.4589664526334,745.2992213894796,733.6391762154975,736.4794311523438,9069541,0.0,0.0,AXISBANK.NS,-0.008785527890292855,-0.008824348178849369,-0.05602340493376723,711.4276824951172,674.2976770019532,698.9489953613281,712.2473434448242,711.9560844558277,693.5831232698976,711.4276824951172,758.4412753952441,664.4140895949903,0.13216689217164274,65.05968166889008,17.912505428418626,17.0881534357042,0.8243519927144263,15.721194837049365,23.82666227873446,26.620027824720673,-0.12421620970364176
2022-08-11,740.5156209586502,758.0556280395675,740.5156209586502,756.26171875,12384073,0.0,0.0,AXISBANK.NS,0.02686061111944915,0.02650619741123363,-0.03066761670783147,715.3617156982422,675.7694946289063,699.1555236816406,711.9652651977539,716.1756686743204,696.0411074063721,715.3617156982422,763.6018700919036,667.1215613045807,0.1348692649747848,70.51744990641414,19.22724726189938,17.51597220094324,1.7112750609561402,16.258641477373505,22.764094228647004,26.839181446108324,-0.10069212188777406
2022-08-12,756.1122668581132,759.4009991773435,750.8303560633518,757.9559326171875,4614341,0.0,0.0,AXISBANK.NS,0.002240248084998786,0.0022377424706916094,-0.028496071692433844,719.9609741210937,677.1657373046875,699.5118359375,711.5503573608398,720.1547414307839,698.4691397675806,719.9609741210937,765.8567875202018,674.0651607219856,0.12749528113002592,70.93616399177102,20.173352684807696,18.04744829771613,2.125904387091566,15.45424791266698,22.536711955867517,26.760201870955154,-0.09867744913600891
2022-08-16,762.390774093221,769.3668988234858,755.8631266895836,762.0419921875,7051498,0.0,0.0,AXISBANK.NS,0.005390893315134537,0.005376414462424098,-0.02325879765969363,725.0660034179688,678.9272985839843,699.8542810058593,711.1718005371093,724.144003407614,700.9621928036559,725.0660034179688,765.2046029990529,684.9274038368847,0.11071709166302196,71.97010357836331,21.01066108517614,18.640090855208133,2.3705702299680063,15.25848944662953,22.484398826131994,26.77572171189187,-0.09381851542177629
2022-08-17,768.768866945772,771.1108270331126,763.6364086773798,769.4664306640625,7674390,0.0,0.0,AXISBANK.NS,0.009742820674816244,0.009695665433451165,-0.013742583279587661,729.4310577392578,680.9388452148437,700.3172406005859,711.1010269165039,728.4604250510853,703.6486335040639,729.4310577392578,768.9082103177409,689.9539051607746,0.10824094247052096,73.79433925831749,22.019497105416576,19.315972105249823,2.703525000166753,14.105289780029555,22.306325709873242,26.749376714212808,-0.08498975171869194
2022-08-18,769.3668588310784,773.3532156125866,759.5006014660548,762.4405517578125,9449924,0.0,0.0,AXISBANK.NS,-0.009130845253621511,-0.009172786924968394,-0.022747947131898205,732.6425689697265,682.9362487792969,700.7547198486328,711.1401556396485,731.6966275945831,705.9541989257796,732.6425689697265,771.8752971807112,693.4098407587419,0.10709923193831174,69.20432117284903,21.998492284246822,19.852476141049223,2.146016143197599,13.888176593556611,22.31724544162884,26.491271885266983,-0.09334456870122632
2022-08-19,769.3669264387377,770.0147338034493,747.6911095345374,754.9163818359375,7553270,0.0,0.0,AXISBANK.NS,-0.009868533231250587,-0.00991754995403072,-0.03239199149093497,735.2237365722656,684.9274548339844,701.1269085693359,711.2230108642578,733.9080327604263,707.8742845300995,735.2237365722656,773.0952974592257,697.3521756853055,0.10302050655634039,64.57220360521805,21.13112176353127,20.108205265545635,1.0229164979856336,14.43273718809445,22.592622979243245,26.532243346166055,-0.10229192795429208
2022-08-22,750.8303565131084,751.8767630479931,736.6787771629648,739.3197021484375,4994311,0.0,0.0,AXISBANK.NS,-0.02066014205383815,-0.020876548638247665,-0.05238291039916365,736.5342529296875,686.5529931640625,701.1963568115234,711.1763876342774,734.4234298449987,709.1074381621912,736.5342529296875,772.9704833744428,700.0980224849321,0.0989396767355331,56.178145001343765,18.96656788461121,19.87987778935875,-0.9133099047475426,14.884762308971883,23.764271380647532,26.68900420127075,-0.12083870424563359
2022-08-23,735.4828932845968,748.289041282675,731.2972061167675,744.5020141601562,6594634,0.0,0.0,AXISBANK.NS,0.007009568386530329,0.006985115564699143,-0.04574052360536174,737.346469116211,688.2941162109375,701.2997161865235,711.1382623291015,735.3832950178709,710.4954607503468,737.346469116211,773.7300528996386,700.9628853327833,0.09868789044867136,58.12595843446212,17.46795292189529,19.39749281586606,-1.9295398939707695,15.251366539200612,23.481667346688607,26.577866629199804,-0.1146761630202527
2022-08-24,742.4589718300164,749.4849136933476,739.4692041582177,747.5914306640625,6875820,0.0,0.0,AXISBANK.NS,0.0041496415659685315,0.0041410555478084855,-0.04178068881739516,738.4825866699218,690.3308715820312,701.3080932617188,711.141704711914,736.5459746032225,711.9502046685317,738.4825866699218,774.6440470450789,702.3211262947648,0.09793449711041073,59.28772678256083,16.341208579088857,18.78623596851062,-2.445027389421764,15.02357383807247,23.195800996749504,26.56873836351949,-0.11100238642697882
2022-08-25,751.3286401681897,756.0125608585573,737.4760256263093,740.8145751953125,6320890,0.0,0.0,AXISBANK.NS,-0.0090649186049796,-0.009106254976490384,-0.050466868878985105,740.3212921142579,692.1962683105469,701.1422290039062,711.0995703125,736.9525079929454,713.0821407676211,740.3212921142579,772.6450003417359,707.9975838867798,0.087323459616205,55.64097789574326,14.731603218082682,17.975309418425034,-3.243706200342352,15.564577618692722,23.341336385624924,26.574385850044628,-0.11906107743403939
2022-08-26,745.448777420549,752.4249023429338,738.7716171151558,742.359375,4613713,0.0,0.0,AXISBANK.NS,0.002085271883696782,0.0020831007220665984,-0.04848683413801991,741.614370727539,694.0975366210937,700.8584729003907,711.0746133422851,737.467447707903,714.2302676002635,741.614370727539,771.9321929278123,711.2965485272658,0.08176169016393467,56.30082447430636,13.42586677187819,17.065420889115668,-3.639554117237477,14.795781200808003,23.334150165597062,26.57804289302272,-0.11722408026755853
2022-08-29,727.5100923266657,732.3934035785527,719.5871962790828,726.2145385742188,5904146,0.0,0.0,AXISBANK.NS,-0.021748006382732443,-0.0219879799511745,-0.06918034854244015,741.7538879394531,695.9863696289062,700.3182391357421,710.998784790039,736.3957420761236,714.7002390110068,741.7538879394531,771.7431566911407,711.7646191877654,0.08086042888159571,48.22671214323504,10.961945376676908,15.844725786627915,-4.882780409951007,15.710515940517537,23.71781653790847,26.80754148143714,-0.13642269660442216
2022-08-30,730.4999273100934,750.9798244301302,730.4999273100934,748.9368286132812,9193270,0.0,0.0,AXISBANK.NS,0.031288674120561355,0.03080916014107865,-0.04005623580297002,743.0868286132812,698.3236779785157,700.0151782226562,711.0151733398437,737.5901312701386,716.0428503679587,743.0868286132812,771.772759658733,714.4008975678295,0.07720748085115244,57.47091041297235,10.719204510314285,14.81962153136519,-4.100417021050905,16.109154641501487,24.794063613844024,27.29402835947525,-0.10940250778056484
2022-09-01,730.9981781316083,752.3252113404039,730.9981781316083,741.6118774414062,9353805,0.0,0.0,AXISBANK.NS,-0.00978046597793536,-0.00982860889930041,-0.049444933129430324,743.75205078125,700.6518090820313,699.7324047851563,711.0511584472656,737.9731547150213,717.0455573120156,743.75205078125,771.5997081799569,715.904393382543,0.07488425038816436,54.11639579504603,9.822540153894124,13.820205255870977,-3.997665101976853,16.799653786845315,23.491370081805236,26.987298898393085,-0.11811296625325159
2022-09-02,746.4453161376152,751.9763740717708,737.72516057526,747.6412353515625,7767812,0.0,0.0,AXISBANK.NS,0.008130071933256877,0.008097200940608004,-0.0417168520592508,744.736181640625,702.9373352050782,699.3268310546875,711.1272415161133,738.8939242994538,718.2453878233704,744.736181640625,771.6078457582929,717.864517522957,0.07216425032142441,56.37365511239981,9.489061985384865,12.953976601773757,-3.464914616388892,16.276440687508675,22.72821027610676,27.02467445797174,-0.11094316123188405
2022-09-05,747.6412174438831,756.2118600890922,746.7940801419297,753.5210571289062,5894055,0.0,0.0,AXISBANK.NS,0.007864496364461404,0.007833732403035523,-0.034180437726146096,746.0118103027344,705.5335021972656,698.9521936035156,711.2466546630859,740.2869845689255,719.6287474039796,746.0118103027344,771.9458305309057,720.077790074563,0.06952710364638118,58.516905243313985,9.588698069384918,12.28092089529599,-2.692222825911072,16.33695046130659,22.739792203566374,27.032280317046347,-0.10395117695559272
2022-09-06,755.4146697591146,758.9525495167326,746.2460362721037,747.4419555664062,7606181,0.0,0.0,AXISBANK.NS,-0.00806759347331687,-0.008100312600775544,-0.041972277323148344,747.4269714355469,707.9573388671874,698.604829711914,711.3709973144531,740.9684103782093,720.719461449565,747.4269714355469,770.0662622974573,724.7876805736364,0.06057927189442542,55.48206014281319,9.07254504110142,11.639245724457076,-2.5667006833556556,16.280003397787066,22.662986218064162,26.994489947329292,-0.11118013459215904
2022-09-07,740.6153289926856,755.4146550948194,736.5292765520527,752.8235473632812,10156460,0.0,0.0,AXISBANK.NS,0.0072000130000688944,0.00717421665513778,-0.03507446526544866,748.7673858642578,710.3962646484375,698.1878918457031,711.5909078979493,742.0974710434543,721.9784452108871,748.7673858642578,769.1287551566602,728.4060165718554,0.054386367987704166,57.57948841785172,8.994061586315524,11.110208896828766,-2.1161473105132416,16.98118509044093,21.963622249603944,26.847009317329164,-0.10478062000650316
2022-09-08,759.1519075413858,779.5321711137026,754.517742915131,777.0905151367188,13410790,0.0,0.0,AXISBANK.NS,0.03223460246219867,0.0317259691915307,-0.003970474247655953,750.4715545654296,713.2588366699218,698.0673583984375,711.9620059204102,745.4301419094795,724.1397028550374,750.4715545654296,774.2256273260045,726.7174818048547,0.06330439206141532,65.47788445063438,10.765901760802308,11.041347469623474,-0.2754457088211666,17.899471490718756,23.647069031794945,25.023570121090067,-0.07592357917595689
2022-09-09,785.2625590606332,785.2625590606332,777.3396618799218,782.173095703125,8732302,0.0,0.0,AXISBANK.NS,0.006540525804142661,0.00651922937470594,0.002544082567215167,752.7562377929687,716.1185754394531,697.9399365234375,712.4577749633789,748.9294708422077,726.4155221824134,752.7562377929687,779.4515104447979,726.0609651411395,0.07092673912632855,66.86926988425492,12.436855312939088,11.320449038286597,1.1164062746524905,16.888644323218937,21.74079639749788,25.037322883160844,-0.06987963350055741
2022-09-12,786.3088740088073,802.2543011116475,784.1163656167713,798.2679443359375,15521649,0.0,0.0,AXISBANK.NS,0.020577093128400392,0.02036824488125327,0.02317352551952756,754.8565490722656,719.6345568847656,697.9839111328125,713.0377502441406,753.6283730797057,729.2332642276496,754.8565490722656,788.4354566141417,721.2776415303895,0.0889676524185828,70.87274324553289,14.888195960530652,12.033998422735408,2.854197537795244,17.020330090043924,21.918488127227942,24.772919480667348,-0.0507404600984764
2022-09-13,802.254317296896,806.1908568577237,800.4106515817256,802.8024291992188,9887516,0.0,0.0,AXISBANK.NS,0.005680404550195695,0.005664331889686289,0.02898556506952854,757.0988739013671,723.0173364257812,698.1040783691407,713.6428857421874,758.3116165196594,732.1183295206523,757.0988739013671,796.9524750213828,717.2452727813514,0.10527977915129674,71.90287680399322,17.000821232375074,13.027362984663341,3.973458247711733,16.37254990117811,21.85454615393111,24.741649018019512,-0.04534828188870309
2022-09-14,791.6905137224703,808.5826526177709,791.6905137224703,800.3109741210938,10494713,0.0,0.0,AXISBANK.NS,-0.003103447358287381,-0.0031082730377881363,0.025792162535897667,759.0123229980469,726.2079895019531,698.1286804199219,714.2616842651368,762.3115553388436,734.7925508775324,759.0123229980469,803.2939472460716,714.7306987500222,0.11668222743239622,70.4290196880024,18.263521866677706,14.074594761066216,4.188927105611491,16.863723426904592,21.890069312295573,23.670078746122826,-0.04831099324136009
2022-09-15,802.7526138112515,803.7492030276528,784.9635206292796,787.3054809570312,5996899,0.0,0.0,AXISBANK.NS,-0.01625054957961214,-0.01638403790848153,0.009122476140230429,759.9042755126953,728.9315588378906,698.2341839599609,714.9057586669921,764.6919292072424,736.8518814688854,759.9042755126953,805.7630943354509,714.0454566899398,0.12069630425967885,63.151983134505706,18.007210693950583,14.861117947643091,3.1460927463074917,16.881519653056387,22.56876988930853,23.70847643655284,-0.06377646263006317
2022-09-16,783.3689341975145,789.8965813396402,773.4528594199302,786.6078491210938,11467351,0.0,0.0,AXISBANK.NS,-0.0008861005706317648,-0.0008864933898110776,0.008228292138285243,761.1126403808594,731.7576000976562,698.3317144775391,715.5993325805664,766.7791596752282,738.8030958866191,761.1126403808594,808.5009439262265,713.7243368354923,0.12452375911574418,62.77727808655489,17.54553517633792,15.398001393382058,2.147533782955863,17.080836559622956,22.574056530132644,23.675110870739854,-0.06460605084076551
2022-09-19,786.6078952792717,799.2645911195029,784.0167875191531,795.3778686523438,11427799,0.0,0.0,AXISBANK.NS,0.011149163514003968,0.011087469723053866,0.01946919422677995,763.1357147216797,734.5709716796875,698.5736657714843,716.3141189575196,769.5028462444773,741.0217144264514,763.1357147216797,812.8098091860961,713.4616202572633,0.13018416909640465,65.54494871165917,17.68347716729579,15.855096548164806,1.8283806191309857,16.543381193868147,22.69066177739248,23.550748981592037,-0.05417719075157934
2022-09-20,804.0481265383211,813.4160890245587,799.2645107094452,809.9778442382812,8274079,0.0,0.0,AXISBANK.NS,0.018356024427326645,0.01818958628722212,0.03818259565891369,766.6686218261718,737.6524255371094,699.0521685791016,716.9827450561523,773.3576079581729,743.7258763798565,766.6686218261718,819.1803816713231,714.1568619810206,0.1369868502510784,69.59769190263113,18.75470068652794,16.435017375837432,2.3196833106905075,16.06287651646125,22.634985161556152,22.913966851025638,-0.03681564416109253
