Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-10-25,41513.16734496403,41530.16714795477,41020.97383020246,41122.2734375,351800,0.0,0.0,^NSEBANK,-0.004409807478410799,-0.0044195593592475,0.1313730737279002,39338.37578125,39608.14859375,37413.52001953125,36926.53227539062,39899.0936294535,39211.514001667994,39338.37578125,41475.96416705674,37200.78739544325,0.10867700271578541,62.451583591129136,416.22563337704196,181.09148476351743,235.13414861352453,636.360886381213,22.159898024541835,18.53401193958307,-0.008332892165442292
2022-10-27,41440.21710499562,41511.31784031264,41178.16937239799,41298.8203125,239400,0.0,0.0,^NSEBANK,0.004293217768427171,0.004284028201509764,0.13623030471074893,39485.381640625,39653.288046875,37470.37587890625,36944.549072265625,40032.40093260078,39293.36915111238,39485.381640625,41740.45635297292,37230.306928277074,0.11422327041802038,63.61318077737236,474.4542046043498,239.76402873168394,234.69017587266586,628.5574088669445,22.0953176496837,18.083563581252,-0.004075449317722081
2022-10-28,41236.32135932722,41481.91616024174,40838.82598068995,40990.375,237100,0.0,0.0,^NSEBANK,-0.007468622836343863,-0.007496652649825813,0.12774422910964023,39646.9296875,39688.31171875,37527.53322265625,36962.05188476563,40123.636558067374,39359.91840008837,39646.9296875,41843.5565179801,37450.3028570199,0.11080942952173453,60.114182759414355,490.06267047071015,289.8237570794892,200.23891339122093,640.5390474175927,21.878311770877755,18.16199051793571,-0.01151363416022326
2022-10-31,41265.21924083606,41353.218217272726,41105.62344093047,41307.41796875,237200,0.0,0.0,^NSEBANK,0.007734571073087171,0.007704812625632214,0.13646684700195255,39829.9349609375,39725.235234375,37587.50951171875,36979.89315429688,40236.37764479905,39436.290932192744,39829.9349609375,41932.98981355612,37726.880108318874,0.10560172165388462,62.403314459686975,521.9979427110738,336.25859420580616,185.73934850526769,609.5000490143045,21.954168053069075,18.1673441017635,-0.003868116108857753
2022-11-01,41551.91491010484,41676.76501976088,41188.071487793575,41289.0703125,304400,0.0,0.0,^NSEBANK,-0.00044417339916724696,-0.00044427207339156974,0.13596205865947875,39962.8134765625,39757.902890625,37650.44427734375,36994.60124023438,40336.634089342,39508.94894710675,39962.8134765625,42082.802764401415,37842.824188723585,0.10609809987889124,62.18090335664066,539.6061299482608,376.9281013542971,162.6780285939637,604.9643862235727,21.721939781040927,18.043787868187604,-0.004310571393744509
2022-11-02,41472.12122479492,41473.82042386448,41059.973654613575,41146.171875,175800,0.0,0.0,^NSEBANK,-0.003460926497459549,-0.0034669293578777093,0.13203057747055547,40118.66171875,39801.11640625,37712.44857421875,37008.123330078124,40413.73292607133,39573.15376780844,40118.66171875,42093.44559657511,38143.87784092489,0.09844714620189675,60.376037286913046,535.8530550777068,408.713092098979,127.1399629787278,594.6893936762572,21.736779100199062,17.93969297746647,-0.007756579320448216
2022-11-03,40873.2236904437,41477.51744120386,40818.673543842415,41297.87109375,263600,0.0,0.0,^NSEBANK,0.0036868367538747115,0.0036800570299636917,0.13620418941008383,40228.075390625,39861.127734375,37774.57685546875,37020.97717773438,40497.93656108835,39640.789741374785,40228.075390625,42209.93052450738,38246.22025674263,0.09853094460214909,61.648686586079734,538.9073864602906,434.75195097124134,104.15543548904924,593.1357083181304,21.386041917339153,17.909592409093698,-0.004098339808296381
2022-11-04,41314.37043692542,41515.71574841311,41050.670382838485,41257.96875,190400,0.0,0.0,^NSEBANK,-0.0009662082498009816,-0.0009666753298806282,0.13510637954881743,40326.8541015625,39912.343125,37842.32255859375,37034.919501953125,40570.32057907993,39704.208526026756,40326.8541015625,42307.18021956282,38346.527983562184,0.09821376658902772,61.09285781604414,531.9758934670317,454.19673947039945,77.77915399663226,558.7217583042178,21.304001833475773,17.796049807110535,-0.0050605882083641284
2022-11-07,41740.16343564171,41778.912985389434,41336.57046895981,41686.21484375,393400,0.0,0.0,^NSEBANK,0.010379718311992692,0.010326218923140264,0.14688846402267997,40452.28515625,39965.306484375,37925.13005859375,37051.50081054687,40676.59622333423,39781.93426397669,40452.28515625,42443.86945375836,38460.70085874164,0.09846584882983561,64.76462992881366,554.6449147718376,474.2863745306871,80.35854024115054,536.789892363479,21.075197046859127,17.839455390656166,0.0
2022-11-09,41914.36566130992,41948.412141618865,41667.415399133315,41782.71484375,490500,0.0,0.0,^NSEBANK,0.002314913943655128,0.0023122386582799916,0.14954341211986333,40586.7884765625,40021.95484375,38009.84755859375,37069.335869140625,40781.940853850014,39860.396247497214,40586.7884765625,42554.95868474518,38618.61826837982,0.09698575728992367,65.55350815951014,573.7828099277758,494.1856616101049,79.59714831767093,520.0827252640146,19.379333148152604,17.79566651107807,0.0
2022-11-10,41462.36882792137,41643.41359506859,41318.12050736358,41603.265625,253400,0.0,0.0,^NSEBANK,-0.004294819506608594,-0.004304068735919315,0.14460633064979755,40731.3517578125,40074.28625,38092.49408203125,37086.30291992187,40860.1622606262,39928.74406622281,40731.3517578125,42537.80040905722,38924.903106567785,0.08870064818795174,62.740456232713036,567.9230144952235,508.9331321871286,58.98988230809488,521.2396680338851,17.934926923485126,17.685363351720778,-0.004294819506608548
2022-11-11,42162.90985093517,42345.009303254774,41917.615818418504,42136.5625,255400,0.0,0.0,^NSEBANK,0.01281863014809903,0.012737166934584697,0.15927861586757008,40882.275,40151.492421875,38187.6925,37106.781181640625,40981.72418818562,40015.3251812729,40882.275,42624.44191439297,39140.10808560703,0.08522847196703062,67.23972101723297,599.4021503871481,527.0269358271325,72.37521456001559,536.7684419211079,17.95449508052717,17.76544441341653,0.0
2022-11-14,42177.06133025349,42230.959142287014,41964.96222909416,42076.26171875,142700,0.0,0.0,^NSEBANK,-0.0014310797481403847,-0.0014321047207582315,0.1576195957179498,41054.910546875,40202.291875,38281.02841796875,37127.910439453124,41085.96585776318,40096.146221958275,41054.910546875,42516.31938018856,39593.50171356144,0.07119288844363578,66.26533951542007,612.4241785744161,544.1063843765893,68.31779419782686,489.1476121628049,17.113193266349448,17.777942904976015,-0.0014310797481403472
2022-11-15,42234.360976193566,42449.5576952594,42079.06199886696,42372.20703125,139400,0.0,0.0,^NSEBANK,0.007033545766926386,0.007008925760447875,0.16576176612512272,41208.263671875,40263.72015625,38377.9062890625,37151.90215820313,41208.46501714287,40185.40350859716,41208.263671875,42533.9527872353,39882.5745565147,0.06434093539665897,68.6652886443454,639.2556024695732,563.1362279951861,76.11937447438709,469.8694688401551,17.021273571913884,17.723268004044503,0.0
2022-11-16,42371.30659441794,42611.2530146146,42295.80747498249,42534.8046875,185400,0.0,0.0,^NSEBANK,0.003837365755578359,0.0038300218491151544,0.1702352204056139,41339.0046875,40326.005390625,38471.340703125,37179.840576171875,41334.78308098641,40277.53688816198,41339.0046875,42645.35182451365,40032.65755048634,0.06320167342629149,69.93099300871543,665.9631624020258,583.701614876554,82.26154752547177,456.0303418315697,15.674717184372641,17.693273117706823,0.0
2022-11-17,42399.156927018914,42622.255903253215,42366.05965444769,42457.55859375,165400,0.0,0.0,^NSEBANK,-0.0018160679076234532,-0.0018177189581954534,0.1681099937774646,41445.9685546875,40379.05078125,38567.467109375,37203.59680664063,41441.714082201994,40363.027935439946,41445.9685546875,42750.74033380193,40141.196775573066,0.06296254253982746,68.51507008033883,673.1364835040658,601.5885886020563,71.54789490200949,446.5411879739191,14.714152516733778,17.58268467618724,-0.0018160679076234445
2022-11-18,42545.25655643274,42590.25603452489,42223.20951031225,42436.95703125,280100,0.0,0.0,^NSEBANK,-0.00048522720529275976,-0.000485344966108513,0.1675431950297095,41549.1798828125,40434.469140625,38660.490546875,37225.873291015625,41536.499124968475,40444.35848821681,41549.1798828125,42822.691913254304,40275.6678523707,0.06130142804424453,68.11893247746428,669.4421063503396,615.1592921517131,54.28281419862651,426.8237840211233,12.75356086154068,17.406076262077626,-0.002300413907360792
2022-11-21,42286.457723989864,42386.30812593039,42202.060267440036,42346.05859375,259100,0.0,0.0,^NSEBANK,-0.002141964077044034,-0.002144261363153479,0.16504235944755874,41661.528515625,40492.281484375,38747.680546875,37249.15877929688,41613.600026757194,40518.934962943604,41661.528515625,42783.88554290909,40539.171488340915,0.05387978152857028,66.29756130836275,651.6675240350232,622.4609385283752,29.206585506648025,417.684751630926,12.8208340286077,17.410451866902015,-0.0044374505804529564
2022-11-22,42466.90613004378,42508.25721317177,42346.65752405363,42456.55859375,216300,0.0,0.0,^NSEBANK,0.00260945182785699,0.0026060531196623296,0.16808248136194992,41745.1775390625,40537.243046875,38834.137578125,37271.56702148438,41693.88179504222,40594.92020336739,41745.1775390625,42841.08743869938,40649.26763942561,0.05250474254715538,67.43739200530362,639.1299735140856,625.7947455255173,13.33522798856825,394.3636864491018,12.725514007749329,17.361879297202364,-0.0018395780661241575
2022-11-23,42668.05539050716,42860.05316134725,42555.904348869175,42728.60546875,359100,0.0,0.0,^NSEBANK,0.006407652527919305,0.006387210798324663,0.1755671480264671,41816.3869140625,40583.510546875,38925.003046875,37292.68479492187,41792.426906823915,40678.59413534318,41816.3869140625,42974.99623524659,40657.77759287842,0.05541412860777097,70.11698923233291,643.7253188493705,629.380860190288,14.344458659082534,393.62424347384047,12.682283832021996,17.26555547612793,0.0
2022-11-24,42837.854314034324,43162.89741603527,42769.15198650954,43074.8984375,204900,0.0,0.0,^NSEBANK,0.008104476262471572,0.008071811363974089,0.1850945040725891,41914.0181640625,40633.53796875,39023.0569140625,37311.409072265626,41914.56705260259,40772.566853074815,41914.0181640625,43152.668059174306,40675.3682689507,0.05910432592090803,73.14627027896742,667.6142698944095,637.0275421311123,30.586727763297176,377.58481846839953,12.169064330463902,17.193633262985593,0.0
2022-11-25,43191.94679342608,43338.64430573424,42864.45060298763,42983.44921875,502800,0.0,0.0,^NSEBANK,-0.0021230280759150233,-0.002125284894779547,0.1825785151678303,41998.249609375,40675.754453125,39118.6442578125,37331.27858398438,42016.36535414044,40859.268122316986,41998.249609375,43288.78357305551,40707.715645694494,0.06145655953206344,71.09659516357114,671.4274503297565,643.9075237708412,27.51992655891536,378.2382711235415,12.096841164067873,17.16431135496344,-0.0021230280759150077
2022-11-28,42756.70227834148,43159.299161653216,42739.503259487334,43019.94921875,238700,0.0,0.0,^NSEBANK,0.0008491640541512524,0.0008488037183308766,0.18358271833412232,42099.7283203125,40708.055078125,39213.4531640625,37352.43381835937,42111.94476981754,40944.00071433397,42099.7283203125,43375.66928308753,40823.78735753746,0.060615163740114344,71.44058037189637,669.6750708950058,649.0610331956742,20.61403769933156,371.01339017900216,11.159674142398165,17.164463310315906,-0.0012756668208917352
2022-11-29,42958.899529756054,43279.09893608623,42958.899529756054,43052.94921875,223000,0.0,0.0,^NSEBANK,0.0007670859821846676,0.0007667919221026045,0.1844906280461125,42187.0048828125,40744.9396875,39304.5776171875,37377.723525390626,42201.56424114444,41026.70457725225,42187.0048828125,43473.50570925713,40900.50405636787,0.06099038459915725,71.76772693844471,663.3029779373464,651.9094221440087,11.393555793337782,373.8135804536183,10.360169408900207,16.92245147417813,-0.0005095593848432971
2022-11-30,43122.247355526306,43331.795694224704,42879.55096571048,43230.49609375,202000,0.0,0.0,^NSEBANK,0.004123918993281794,0.004115438945376115,0.18937537144447614,42284.076171875,40794.023046875,39398.7275390625,37403.73596679688,42299.5577509164,41113.12777397765,42284.076171875,43578.255977135865,40989.896366614135,0.06121357836932857,73.52489938424162,664.9148725951673,654.5105122342404,10.40436036092683,372.9314656056044,9.658732786003558,16.871678536662955,0.0
2022-12-01,43511.59472728786,43514.543911684945,43101.34950593882,43260.14453125,268400,0.0,0.0,^NSEBANK,0.0006858222823931115,0.0006855872137623277,0.1901910715763424,42389.7748046875,40841.1475,39488.09046875,37426.987685546876,42391.04220618627,41197.32450955696,42389.7748046875,43637.10633394223,41142.443275432764,0.05885058531222973,73.81795200827986,660.9654930809775,655.8015084035878,5.163984677389635,349.463660426415,9.420952381937878,16.853264447613693,0.0
2022-12-02,42976.20069252874,43131.39811098041,42937.30270624746,43103.25,212800,0.0,0.0,^NSEBANK,-0.0036267685406521366,-0.0036333612105613347,0.18587452404058435,42480.04375,40873.85609375,39569.9240234375,37447.451455078124,42458.871519882814,41272.06668565276,42480.04375,43653.79564918633,41306.291850813664,0.055261331937132604,69.43774835008654,637.8230765176559,652.2058220264014,-14.38274550874553,353.5240112699643,9.576784618548466,16.864740836779767,-0.003626768540652089
2022-12-05,43268.84839580863,43371.6440754137,42984.50013995016,43332.4453125,242600,0.0,0.0,^NSEBANK,0.005317355709836269,0.005303268489738388,0.1921802407121409,42583.767578125,40916.445625,39652.0120703125,37471.529677734376,42542.06902394159,41352.865847489906,42583.767578125,43665.87008243543,41501.66507381457,0.050822299944465216,72.04715044769196,630.7063012726867,647.9059178756585,-17.199616602971787,354.5131511952599,9.226509500333387,16.733735572854272,0.0
2022-12-06,43093.39895504571,43306.349611799546,43075.89915788053,43138.05078125,379200,0.0,0.0,^NSEBANK,-0.00448611957733025,-0.0044962124081702245,0.18683197759457593,42656.359375,40966.6040625,39728.700234375,37502.67932617188,42598.82919130429,41422.873099794226,42656.359375,43678.043255508026,41634.675494491974,0.04790300416996269,66.83493693698307,602.4356879608385,638.8118718926945,-36.37618393185596,350.30605226578547,8.364707381442438,16.763734090773273,-0.004486119577330281
2022-12-07,43156.85088205784,43326.84890984055,42947.95096184205,43098.19921875,242900,0.0,0.0,^NSEBANK,-0.0009238146318220064,-0.0009242416115459893,0.18573556484815978,42722.13359375,41037.652265625,39808.363828125,37527.32204101563,42646.38824153722,41488.57216328269,42722.13359375,43673.99304755337,41770.274139946625,0.04456048299716116,65.78425005211614,570.2419410588409,625.0978857259238,-54.855944667082895,359.0704593509976,7.734060094909373,16.676300790366728,-0.005405789866246658
2022-12-08,43141.74748266118,43640.390111945664,43094.79881077177,43596.34375,355700,0.0,0.0,^NSEBANK,0.011558360680491653,0.01149207312436163,0.19944072417836134,42821.7875,41137.263125,39896.0533203125,37555.53696289063,42736.86019472415,41571.229872565724,42821.7875,43694.464306299655,41949.11069370034,0.04075854172596864,71.76041726313616,578.258461607882,615.7300009023155,-37.471539294433455,371.8236577053727,8.064068423049504,16.695406377285757,0.0
2022-12-09,43764.79143424212,43852.88806519864,43361.19456891647,43632.94140625,443500,0.0,0.0,^NSEBANK,0.0008394661822987981,0.0008391140276306955,0.20044761410398104,42896.6064453125,41242.747890625,39985.874765625,37586.045615234376,42822.20126248851,41652.08130525922,42896.6064453125,43778.46007998144,42014.75281064356,0.0411153099391762,72.14534311561934,580.868842461321,608.7577692141166,-27.888926752795555,390.16628145338734,8.039388313720547,16.52198773223027,0.0
2022-12-12,43455.346688198595,43766.542291405865,43378.29680213205,43708.2421875,234200,0.0,0.0,^NSEBANK,0.001725778249715093,0.0017242908055181713,0.20251932048632404,42978.20546875,41361.724453125,40076.1347265625,37616.59327148437,42906.586112489604,41732.715065347096,42978.20546875,43842.2877993458,42114.123138154195,0.04021025639258433,72.96197195102975,582.3013246261326,603.4664802965199,-21.16515567038732,406.3124864428194,7.539746626549716,16.52062274196999,0.0
