Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-10-19,372.0116569499521,373.69357409550645,369.22506483567184,372.0813293457031,4566430,0.0,0.0,KOTAKBANK.NS,0.00518903581630159,0.005175619162932205,0.07755592240943199,363.83943634033204,371.38242309570313,361.957333984375,361.5926594543457,366.33428349853875,367.22933742610167,363.83943634033204,379.2350139039529,348.4438587767112,0.08462841586649766,54.939291760687766,-1.3863559780837136,-2.8905094633014565,1.504153485217743,7.386635888363339,20.076376752042073,24.710797340494427,-0.15399464448392322
2022-10-20,370.2202546949917,374.7882912897845,369.294711347432,370.9268493652344,7955535,0.0,0.0,KOTAKBANK.NS,-0.003102762459215258,-0.0031075860067867403,0.07421252234567488,363.2925628662109,371.50484741210937,361.79515533447267,361.7014923095703,366.7716707239383,367.374337894303,363.2925628662109,376.6319916593689,349.9531340730529,0.07343628885720119,53.71134285457614,-0.8603881696791404,-2.4844852045769934,1.624097034897853,7.064612568560899,20.066949129135303,23.797572308433946,-0.15661959814131354
2022-10-21,372.21068460889296,383.15805768562507,371.47423468445277,378.7094421386719,19709855,0.0,0.0,KOTAKBANK.NS,0.020981475961515894,0.02076439598318739,0.09675108656083009,363.3910888671875,371.740751953125,361.7963397216797,361.8086079406738,367.9086013348653,367.818851786239,363.3910888671875,377.1705408033679,349.61163693100707,0.07583813889952891,60.17368500219578,0.18233347603654693,-1.9511214684542855,2.1334549444908326,6.960826240276605,20.748852704791627,23.45636033147222,-0.13892423251330188
2022-10-24,378.6796243897551,381.1676639718165,376.19158480769363,377.3460388183594,3245405,0.0,0.0,KOTAKBANK.NS,-0.0036001302545112246,-0.0036066263192419032,0.09280263979243442,363.7205047607422,372.0136407470703,361.8959832763672,361.8807090759277,368.8074049047219,368.19246696396925,363.7205047607422,378.51880635397345,348.92220316751093,0.08137183029021518,58.629441275449246,0.8884412415605425,-1.3832089264513199,2.2716501680118624,6.6636820692371055,20.765313622421527,23.46963321328496,-0.14202421743525723
2022-10-25,380.3714847415616,380.49090577617324,366.63748870128916,367.5531005859375,17558250,0.0,0.0,KOTAKBANK.NS,-0.025952142662178157,-0.026294841702919257,0.0644420697829362,363.8956634521484,371.9861730957031,361.86139404296875,361.87584716796874,368.687947350552,368.1673937726739,363.8956634521484,378.7929813193545,348.99834558494234,0.08187686396633881,48.91860461345416,0.650331839979458,-0.9765007731651645,1.6268326131446225,7.029066374025559,22.04285205953557,23.897451961702775,-0.16429052734507135
2022-10-27,374.9375510806213,375.7934523712314,368.12034786958,371.2154541015625,22967460,0.0,0.0,KOTAKBANK.NS,0.009964148064012024,0.009914833256811136,0.07504832817181684,364.5495208740234,372.08091735839844,361.87824798583983,361.8201216125488,368.9286622792197,368.2869255502774,364.5495208740234,379.53055768841426,349.56848405963257,0.08218931012979064,52.113012311491445,0.7485212577651623,-0.6314963669790992,1.3800176247442615,7.21744368117563,22.28176614918752,23.161609515229717,-0.1559633944210402
2022-10-28,373.0068476132822,377.1569106171355,372.41967397062587,375.04705810546875,15243435,0.0,0.0,KOTAKBANK.NS,0.010321779337500114,0.010268873516531865,0.08614473979235471,365.4616363525391,372.2317919921875,361.9314288330078,361.8136408996582,369.51136664362434,368.5520287877358,365.4616363525391,380.6767752856707,350.24649741940743,0.08326531389168576,55.26496989224209,1.122575152264858,-0.28068206313030775,1.4032572153951657,7.246590789354684,21.946675692965126,23.206215717883875,-0.14725143482548153
2022-10-31,377.9829253817564,380.57049237650034,375.99249390450314,378.57012939453125,9371740,0.0,0.0,KOTAKBANK.NS,0.009393677974329773,0.009349831752370294,0.09634763371147637,366.821598815918,372.47960083007814,361.998655090332,361.81249221801755,370.37410595323456,368.94489547819836,366.821598815918,381.58941853434584,352.0537790974901,0.08051772178136539,58.00222114875529,1.6838871650058422,0.11223178249692226,1.57165538250892,7.20251783370674,21.96551622211339,23.24239130015887,-0.13924098941116037
2022-11-01,379.77437202774644,386.44229995754637,378.85876008805445,380.0132141113281,12727085,0.0,0.0,KOTAKBANK.NS,0.0038119349751786213,0.0038046879619747643,0.10052683960137543,367.71729431152346,372.4983117675781,362.1024920654297,361.7750941467285,371.29211625400535,369.3789471893015,367.71729431152346,383.42242998250816,352.01215864053876,0.08541961944101327,59.10599884511889,2.2195898057866543,0.5337033871548686,1.6858864186317857,7.387344790495713,21.99490404193987,23.24560482291639,-0.1359598320334967
2022-11-02,381.91403446323767,382.1628383944841,377.6843676320487,380.1624450683594,9320405,0.0,0.0,KOTAKBANK.NS,0.0003926993890994712,0.0003926223028748536,0.10095901581897437,368.97176361083984,372.6294805908203,362.2329849243164,361.74953231811526,372.13690947442,369.8018294590685,368.97176361083984,384.4305362112098,353.5129910104699,0.08379379738485665,59.22534196843038,2.625909845069998,0.9521446787378945,1.6737651663321036,7.240906101749545,21.99569916071397,23.201536479125956,-0.13562052398737884
2022-11-03,379.13739641691535,380.7695648803786,376.90812278055137,378.21185302734375,7959355,0.0,0.0,KOTAKBANK.NS,-0.005130943538267929,-0.005144152029785465,0.09531005727086028,369.74703521728514,372.9005773925781,362.3047839355469,361.69452377319334,372.71547552707943,370.1316343048832,369.74703521728514,385.436311815403,354.0577586191673,0.08486492171004366,56.88837005798779,2.7587240737714183,1.3134605577445995,1.4452635160268188,7.191146615818192,21.974589247013228,23.197900863915038,-0.1400556062744372
2022-11-04,379.37626052714006,379.7743407575245,377.0474289176629,378.1720275878906,10407065,0.0,0.0,KOTAKBANK.NS,-0.00010529928962921264,-0.00010530483398862567,0.09519472189990585,370.5536575317383,373.0765313720703,362.52219482421873,361.66940353393557,373.23514715191857,370.4469438453933,370.5536575317383,386.2332890405281,354.87402602294844,0.08462812977333445,56.83905590441781,2.8281653965438522,1.6164015255044502,1.211763871039402,6.582643422318934,21.753980766347265,23.168639660458794,-0.14014615780821713
2022-11-07,379.7743719401456,380.1724522032157,372.53913332035347,374.7186584472656,13123005,0.0,0.0,KOTAKBANK.NS,-0.009131741347057742,-0.0091736912763019,0.08519368697485308,371.12292327880857,373.1362451171875,362.81338592529295,361.61523025512696,373.37643394195163,370.6144620650746,371.12292327880857,386.52302265219,355.72282390542716,0.08299190595570935,52.58251730114429,2.5748587476513194,1.8080929699338242,0.7667657777174952,6.531460835452508,21.562651341076734,23.217888542670526,-0.1479981206913863
2022-11-09,377.783928561535,378.89856541226635,374.34049035375926,376.8683166503906,11613170,0.0,0.0,KOTAKBANK.NS,0.005736725819932786,0.005720333470762063,0.0914191456185498,371.97035064697263,373.2343737792969,363.1213983154297,361.5725511169434,373.7089941998982,370.85971126449874,371.97035064697263,386.621815535967,357.31888575797825,0.0787775953836692,54.84917779828347,2.5185387084816853,1.9501821176433967,0.5683565908382886,6.561316109999426,21.092432801386057,23.094388020758398,-0.14311041951172532
2022-11-10,377.1867591549145,381.16762204837005,376.5299131329055,380.600341796875,12550620,0.0,0.0,KOTAKBANK.NS,0.009902729896889895,0.009854019182565746,0.10222717462190456,373.2069061279297,373.274580078125,363.47279876708984,361.543857421875,374.36531301865784,371.24169677557234,373.2069061279297,386.2195324113034,360.194279844556,0.06973411300654328,58.55339759821275,2.7434234335415226,2.1088303808230218,0.6345930527185009,6.57340179968728,20.484930818356453,22.94899890097136,-0.13462487344469068
2022-11-11,384.75043049377655,384.9295620468009,376.3707001783643,378.00286865234375,17120150,0.0,0.0,KOTAKBANK.NS,-0.00682467370435913,-0.006848068290981038,0.09470483380703243,374.0916549682617,373.4700408935547,363.9192687988281,361.5384797668457,374.71174688853273,371.50684077073987,374.0916549682617,385.7469783973957,362.4363315391277,0.0623126620139273,55.161385154767366,2.681145250095369,2.2232933546774913,0.45785189541787785,6.792350508693285,19.948723638353908,22.936300372303105,-0.1405307763152992
2022-11-14,378.7492830164823,383.8945316770289,378.38105803117764,382.7201843261719,10711335,0.0,0.0,KOTAKBANK.NS,0.012479576386936753,0.012402348325418226,0.10836628640167612,375.2988525390625,373.4993005371094,364.4172888183594,361.5696685791016,375.4744552159269,371.946579733698,375.2988525390625,385.0304922869687,365.56721279115635,0.05186074874499259,59.7246267921857,2.9781075219447644,2.374256188130946,0.6038513338138185,6.339525844714318,20.105555724081924,23.005218136522533,-0.1298049644861048
2022-11-15,383.1580793426689,384.81014119948867,377.2464951173702,380.650146484375,9951460,0.0,0.0,KOTAKBANK.NS,-0.005408750117116057,-0.005423430364485413,0.1023714101202935,376.07910308837893,373.53731811523437,364.88346893310546,361.5893634033203,375.96737819387437,372.28789607686184,376.07910308837893,384.79894945601546,367.3592567207424,0.046372405677575564,56.98404612185041,3.01170049943903,2.5017450503925627,0.5099554490464673,6.5243520531425725,19.550359051640868,23.035841782948904,-0.1345116319863544
2022-11-16,380.9685753760002,391.8463065609155,380.95864387121185,391.2989196777344,32188255,0.0,0.0,KOTAKBANK.NS,0.027975224209709992,0.027591065779223354,0.13321049748078284,377.1514465332031,373.7246173095703,365.45156158447264,361.7248138427734,377.427525001861,373.03342641415094,377.1514465332031,387.7248779884753,366.5780150779309,0.05606995042688437,65.70278990461134,3.85317319524313,2.7720306793626763,1.0811425158804537,6.334547981832316,19.246123419344816,23.42791701689658,-0.1102994008402766
2022-11-17,390.88096799796034,391.11981007146613,386.79061525971866,388.2436218261719,12043355,0.0,0.0,KOTAKBANK.NS,-0.007808091711775655,-0.00783873447174074,0.12436228598770604,378.05559997558595,373.77497497558596,366.01257385253905,361.8213656616211,378.4576294613192,373.62990466560274,378.05559997558595,389.18972761235517,366.9214723388167,0.058902064339151385,61.83051751256027,4.224808405275553,3.0625862245452518,1.1622221807303013,6.067973169883873,18.364190205630646,23.15873075082311,-0.1172462647145375
2022-11-18,390.3136933933663,397.598680457281,387.7161643198102,390.0350341796875,21360200,0.0,0.0,KOTAKBANK.NS,0.004614144966733624,0.0046035324325058675,0.12955025657038144,378.95328521728516,373.9495361328125,366.5628552246094,361.89246063232423,379.56023943449713,374.2732430779198,378.95328521728516,390.9229833626186,366.9835870719517,0.0631724205186411,63.20000035813009,4.610734317059837,3.372215843048169,1.2385184740116681,6.349477428590855,17.52269976539424,22.95622260547917,-0.11317311101000486
2022-11-21,389.03977501156305,389.03977501156305,384.71058061910276,386.95977783203125,5963050,0.0,0.0,KOTAKBANK.NS,-0.007884564406179684,-0.007915811941294704,0.12064424482243541,379.754931640625,374.09224975585937,367.05393798828123,361.9391780090332,380.26495737711946,374.7707542447477,379.754931640625,391.6082230935347,367.90164018771526,0.06242600406373078,59.268700486822844,4.615234347652574,3.6208195439690503,0.9944148036835241,6.335264520701794,17.738563130872585,23.006026158326392,-0.12016535473337847
2022-11-22,388.9004489648231,388.9004489648231,384.1731741368724,386.0939636230469,5833775,0.0,0.0,KOTAKBANK.NS,-0.002237478566467943,-0.002239985461750025,0.11813682734400954,380.12415771484376,374.1308642578125,367.54998901367185,362.02239517211916,380.82010082911256,375.2148016713477,380.12415771484376,392.29609422183887,367.95222120784865,0.06404189925822122,58.17157083841166,4.497096949278898,3.79607502503102,0.7010219242478781,6.1106291110543385,17.78168640409231,23.007003473823094,-0.12213396589419848
2022-11-23,388.2336840684525,390.4231405740053,387.26832354147894,388.80096435546875,12502815,0.0,0.0,KOTAKBANK.NS,0.007011248523597136,0.006986784005315745,0.12597636252390476,380.69690399169923,374.23834838867185,368.11836486816406,362.0942324829102,381.5801830697179,375.74759236484266,380.69690399169923,393.3854769278557,368.0083310555428,0.06665971171876466,60.62568044671632,4.569233268817129,3.9507066737882424,0.6185265950288867,6.099965267377412,17.49447953548293,22.90144565289855,-0.11597902895865805
2022-11-24,389.02982892426394,389.38812238593863,384.7603448711213,387.10906982421875,7002105,0.0,0.0,KOTAKBANK.NS,-0.004351569791126275,-0.004361065428247637,0.12107659779922342,381.6747024536133,374.3213494873047,368.7222381591797,362.0976347351074,382.1067437130037,376.1931405005045,381.6747024536133,393.04394953365795,370.30545537356863,0.05957558626210715,58.32249916225755,4.438713348369106,4.048308008704415,0.3904053396646905,6.154703511305278,17.128863769226296,22.83289810187915,-0.11982590791096362
2022-11-25,387.9350924354795,387.9350924354795,382.16285315622883,383.8348083496094,10487705,0.0,0.0,KOTAKBANK.NS,-0.008458240144298856,-0.008494214051728633,0.11159426271488404,382.3056701660156,374.34125366210935,369.25626953125,362.11803512573243,382.27132129744234,376.492813749489,382.3056701660156,392.5786979813949,372.0326423506363,0.053742482087269325,54.04352266450026,4.024675875988066,4.043581582161146,-0.018905706173079295,6.372226899833066,17.182801517149752,22.753331262970462,-0.12727063175064288
2022-11-28,381.3666976498882,386.73089489125095,381.3666976498882,383.7850646972656,7822520,0.0,0.0,KOTAKBANK.NS,-0.00012959651199340172,-0.0001296049103469682,0.11145020397568439,382.7425704956055,374.2355627441406,369.7765753173828,362.162903137207,382.41548733552077,376.77878437489204,382.7425704956055,392.4430886426732,373.04205234853777,0.05068951768028691,53.97872857057893,3.6504541361750285,3.9649560929639227,-0.31450195678889425,6.210146782583105,17.070978558520835,22.704041600737785,-0.12738373443268214
2022-11-29,384.4717499966087,385.9446498464567,382.80972635582947,383.26751708984375,6817525,0.0,0.0,KOTAKBANK.NS,-0.0013485350396064133,-0.0013494451312686133,0.10995137443084557,382.9774398803711,374.2013275146484,370.285439453125,362.2606332397461,382.49663302640863,377.0332444813608,382.9774398803711,392.47800252470034,373.47687723604184,0.04961421564307755,53.263217287577866,3.274373999419822,3.8268396742551025,-0.5524656748352803,6.108493099163114,16.432708948213637,22.07318994990978,-0.12856048804293016
2022-11-30,385.94468380292557,389.12938658344115,381.36671531685226,387.5469970703125,14753670,0.0,0.0,KOTAKBANK.NS,0.011165777921810172,0.011103900801582892,0.12234484498174836,383.3541290283203,374.26800720214845,370.8527136230469,362.3903532409668,382.977620078209,377.44554850445695,383.3541290283203,392.95670110013134,373.75155695650926,0.05009765824696073,58.19747398021663,3.2837925345986037,3.718230246323803,-0.4344377117251992,6.331704695671996,16.320907505997273,22.11703927312679,-0.11883018798012696
2022-12-01,389.1293322640689,390.47287951116215,383.7253183916251,385.0091247558594,12355025,0.0,0.0,KOTAKBANK.NS,-0.00654855368158791,-0.006570089529841191,0.11499510951513181,383.5964630126953,374.28711364746096,371.312155456543,362.4902766418457,383.1710967141757,377.7421593378453,383.5964630126953,393.10404728201235,374.0888787433783,0.049570760870140576,54.52132756438998,3.051298238960726,3.584843844851188,-0.533545605890462,6.202326070750599,16.4907803586643,22.137133727720183,-0.12460057579673381
2022-12-02,381.5856489902838,385.1286147490492,381.5856489902838,384.3125305175781,7954840,0.0,0.0,KOTAKBANK.NS,-0.0018092928024056043,-0.0018109315495753115,0.11297775688876865,383.90149688720703,374.25148498535157,371.6969976806641,362.5546905517578,383.2798046954521,377.99982095273674,383.90149688720703,393.06699360865315,374.7360001657609,0.04774921064785015,53.52198209640474,2.7788031878833976,3.4236357134576303,-0.6448325255742327,6.034561980327758,16.47445025967019,21.98360869017801,-0.12618442967417476
